Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
NVDA,2017-06-27,11.0600004196167,Low,-0.00811360074467971,0.15888073,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005679520521275797,-1.0,-1.0,1.0,-0.037295521845275896
NVDA,2017-06-28,10.029999732971191,Low,-0.017840907778211772,0.1256244,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01248863544474824,-1.0,-1.0,1.0,0.03466307544190344
NVDA,2017-06-29,11.4399995803833,Low,-0.0003395800381733705,0.1618466,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00023770602672135936,-1.0,-1.0,1.0,-0.033981086736482306
NVDA,2017-06-30,11.180000305175781,Low,-0.011553415604276349,0.16305993,0.0,0.7,0.30000000000000004,0.7,1.0,-0.008087390922993444,-1.0,-1.0,1.0,-0.014558696919152255
NVDA,2017-07-03,11.220000267028809,Low,-0.012555176042568318,0.14528546,0.0,0.7,0.30000000000000004,0.7,1.0,-0.008788623229797822,-1.0,-1.0,1.0,-0.03684942615847257
NVDA,2017-07-05,11.069999694824219,Low,-0.020653259414536402,0.14853942,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01445728159017548,-1.0,-1.0,1.0,0.02634899937061882
NVDA,2017-07-06,12.539999961853027,Low,-0.004985839819484665,0.15690713,0.0,0.7,0.30000000000000004,0.7,1.0,-0.003490087873639265,-1.0,-1.0,1.0,0.0030014331679623467
NVDA,2017-07-07,11.1899995803833,Low,-0.0023234154903356615,0.12138685,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0016263908432349629,-1.0,-1.0,1.0,0.022602946822999407
NVDA,2017-07-10,11.109999656677246,Low,0.005985371947442694,0.09455377,0.0,0.7,0.30000000000000004,1.2,1.0,0.007182446336931233,1.0,1.0,1.0,0.04620405105746879
NVDA,2017-07-11,10.890000343322754,Low,0.01939159831745139,0.08470399,0.0,0.7,0.30000000000000004,1.2,1.0,0.02326991798094167,1.0,1.0,1.0,0.014083829925958278
NVDA,2017-07-12,10.300000190734863,Low,0.017622342186953688,0.035664696,0.0,0.7,0.30000000000000004,1.2,1.0,0.021146810624344425,1.0,1.0,1.0,0.04165305786740873
NVDA,2017-07-13,9.899999618530273,Low,0.02563258074710537,0.031211598,0.0,0.7,0.30000000000000004,1.2,1.0,0.030759096896526443,1.0,1.0,1.0,-0.011635954768242394
NVDA,2017-07-14,9.510000228881836,Low,0.013209735575322784,0.01891626,0.0,0.7,0.30000000000000004,1.2,1.0,0.01585168269038734,1.0,1.0,1.0,0.026538814104915726
NVDA,2017-07-17,9.819999694824219,Low,0.017652761751853766,0.020231362,0.0,0.7,0.30000000000000004,1.2,1.0,0.02118331410222452,1.0,1.0,1.0,-0.004252740309870438
NVDA,2017-07-18,9.890000343322754,Low,0.010350927731279033,0.0026040438,0.0,0.7,0.30000000000000004,1.060518309239555,1.0,0.010977348376636862,1.0,1.0,1.0,0.01035713809994737
NVDA,2017-07-19,9.789999961853027,Low,0.01035299785416848,0.014700594,0.0,0.7,0.30000000000000004,1.2,1.0,0.012423597425002176,1.0,1.0,1.0,-0.005195444538584945
NVDA,2017-07-20,9.579999923706055,Low,0.005170183723250672,0.009785573,0.0,0.7,0.30000000000000004,1.2,1.0,0.0062042204679008065,1.0,1.0,1.0,0.014432000339038758
NVDA,2017-07-21,9.359999656677246,Low,0.008257455928513367,0.017346727,0.0,0.7,0.30000000000000004,1.2,1.0,0.00990894711421604,1.0,1.0,1.0,0.003575689149448703
NVDA,2017-07-24,9.430000305175781,Low,0.00669686700215848,0.029089881,0.0,0.7,0.30000000000000004,1.2,1.0,0.008036240402590175,1.0,1.0,1.0,-0.011668045613966579
NVDA,2017-07-25,9.430000305175781,Low,0.0005752294634501274,0.02546774,0.0,0.7,0.30000000000000004,1.2,1.0,0.0006902753561401528,1.0,1.0,1.0,-0.004826555372801562
NVDA,2017-07-26,9.600000381469727,Low,-0.0012253654819671023,0.017241329,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0008577558373769716,-1.0,-1.0,1.0,0.011485048525577999
NVDA,2017-07-27,10.109999656677246,Low,0.003011439187214598,0.082081705,0.0,0.7,0.30000000000000004,1.2,1.0,0.003613727024657517,1.0,1.0,1.0,-0.033559380285703454
NVDA,2017-07-28,10.289999961853027,Low,-0.009178833970424752,0.074527696,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0064251837792973256,-1.0,-1.0,1.0,0.016251545853742756
NVDA,2017-07-31,10.260000228881836,Low,-0.0007020406957022501,0.11077386,0.0,0.7,0.30000000000000004,0.7,1.0,-0.000491428486991575,-1.0,-1.0,1.0,-0.011502115183501783
NVDA,2017-08-01,10.09000015258789,Low,-0.004302065524968761,0.08051825,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0030114458674781325,-1.0,-1.0,1.0,0.012110239746149783
NVDA,2017-08-02,10.279999732971191,Low,0.0011687028987374195,0.09899864,0.0,0.7,0.30000000000000004,1.2,1.0,0.0014024434784849034,1.0,1.0,1.0,-0.000608124562647941
NVDA,2017-08-03,10.4399995803833,Low,0.0005764270782756327,0.06372614,0.0,0.7,0.30000000000000004,1.2,1.0,0.0006917124939307593,1.0,1.0,1.0,0.012633528563960016
NVDA,2017-08-04,10.029999732971191,Low,0.004595460906837094,0.05971592,0.0,0.7,0.30000000000000004,1.2,1.0,0.005514553088204512,1.0,1.0,1.0,0.004375325389198817
NVDA,2017-08-07,9.930000305175781,Low,0.004522082400957668,0.04055941,0.0,0.7,0.30000000000000004,1.2,1.0,0.005426498881149201,1.0,1.0,1.0,0.03027678548829654
NVDA,2017-08-08,10.960000038146973,Low,0.013106983430070626,0.036118302,0.0,0.7,0.30000000000000004,1.2,1.0,0.01572838011608475,1.0,1.0,1.0,-0.011965705294231669
NVDA,2017-08-09,11.109999656677246,Low,0.004749420521969862,0.032482293,0.0,0.7,0.30000000000000004,1.2,1.0,0.005699304626363835,1.0,1.0,1.0,0.010572219613246758
NVDA,2017-08-10,16.040000915527344,Low,0.006690353552395494,0.10774068,0.0,0.7,0.30000000000000004,1.2,1.0,0.008028424262874593,1.0,1.0,1.0,-0.043765333768786704
NVDA,2017-08-11,15.510000228881836,Low,-0.01012820888799857,0.10439708,0.0,0.7,0.30000000000000004,0.7,1.0,-0.007089746221598999,-1.0,-1.0,1.0,-0.05476890939870614
NVDA,2017-08-14,12.329999923706055,Low,-0.02500844239156776,0.09370809,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01750590967409743,-1.0,-1.0,1.0,0.07674253769382969
NVDA,2017-08-15,12.039999961853027,Low,0.008908550970231386,0.10705577,0.0,0.7,0.30000000000000004,1.2,1.0,0.010690261164277662,1.0,1.0,1.0,-0.00846805704237207
NVDA,2017-08-16,11.739999771118164,Low,0.003116348299363568,0.12591682,0.0,0.7,0.30000000000000004,1.2,1.0,0.0037396179592362813,1.0,1.0,1.0,-0.011019892929055636
NVDA,2017-08-17,15.550000190734863,Low,-0.0015957321101095,0.12556043,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011170124770766498,-1.0,-1.0,1.0,-0.022534784943269045
NVDA,2017-08-18,14.260000228881836,Low,-0.008575416387829349,0.19894464,0.0,0.7,0.30000000000000004,0.7,1.0,-0.006002791471480544,-1.0,-1.0,1.0,0.00018577576918165574
NVDA,2017-08-21,13.1899995803833,Low,-0.005655019002159015,0.21674097,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00395851330151131,-1.0,-1.0,1.0,-0.014657988934609411
NVDA,2017-08-22,11.350000381469727,Low,-0.008656008979642481,0.2112829,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0060592062857497365,-1.0,-1.0,1.0,0.021138493021812525
NVDA,2017-08-23,12.25,Low,0.0012754916875091864,0.20197816,0.0,0.7,0.30000000000000004,1.2,1.0,0.0015305900250110237,1.0,1.0,1.0,0.019796595951280156
NVDA,2017-08-24,12.229999542236328,Low,0.007449193108766176,0.19623852,0.0,0.7,0.30000000000000004,1.2,1.0,0.00893903173051941,1.0,1.0,1.0,-0.0036859161341453446
NVDA,2017-08-25,11.279999732971191,Low,0.0037374900277956703,0.20087297,0.0,0.7,0.30000000000000004,1.2,1.0,0.004484988033354804,1.0,1.0,1.0,-0.008389106950509281
NVDA,2017-08-28,11.319999694824219,Low,-0.00030470896497264655,0.20554185,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00021329627548085257,-1.0,-1.0,1.0,0.0070564195712931
NVDA,2017-08-29,11.699999809265137,Low,0.0021490005471159353,0.20432773,0.0,0.7,0.30000000000000004,1.2,1.0,0.002578800656539122,1.0,1.0,1.0,-0.0016380020042384695
NVDA,2017-08-30,11.220000267028809,Low,0.0008866663633311339,0.2064231,0.0,0.7,0.30000000000000004,1.2,1.0,0.0010639996359973606,1.0,1.0,1.0,0.005932579903734172
NVDA,2017-08-31,10.59000015258789,Low,0.0025686375434654796,0.19801407,0.0,0.7,0.30000000000000004,1.2,1.0,0.0030823650521585753,1.0,1.0,1.0,0.022440664765767542
NVDA,2017-09-01,10.130000114440918,Low,0.009192646617566167,0.17843631,0.0,0.7,0.30000000000000004,1.2,1.0,0.011031175941079401,1.0,1.0,1.0,0.006001783241055359
NVDA,2017-09-05,12.229999542236328,Low,0.008129025492062566,0.21064728,0.0,0.7,0.30000000000000004,1.2,1.0,0.00975483059047508,1.0,1.0,1.0,-0.027055192438887682
NVDA,2017-09-06,11.630000114440918,Low,-0.003599047151587515,0.18971564,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0025193330061112603,-1.0,-1.0,1.0,-0.000602918141982707
NVDA,2017-09-07,11.550000190734863,Low,-0.002600337481719246,0.18753459,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001820236237203472,-1.0,-1.0,1.0,0.004633119993913189
NVDA,2017-09-08,12.119999885559082,Low,-0.00018918498984176778,0.22409044,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00013242949288923744,-1.0,-1.0,1.0,-0.01750127935093124
NVDA,2017-09-11,10.729999542236328,Low,-0.005959883110204925,0.16111095,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004171918177143448,-1.0,-1.0,1.0,0.03192431976681036
NVDA,2017-09-12,10.579999923706055,Low,0.006668184515466835,0.23389675,0.0,0.7,0.30000000000000004,1.2,1.0,0.008001821418560201,1.0,1.0,1.0,0.003602968960674191
NVDA,2017-09-13,10.5,Low,0.005646445997202621,0.22212347,0.0,0.7,0.30000000000000004,1.2,1.0,0.006775735196643145,1.0,1.0,1.0,0.004470858673703224
NVDA,2017-09-14,10.4399995803833,Low,0.005254583556036156,0.24220261,0.0,0.7,0.30000000000000004,1.2,1.0,0.006305500267243387,1.0,1.0,1.0,-0.005709760339496876
NVDA,2017-09-15,10.170000076293945,Low,0.0015998022575251455,0.13105568,0.0,0.7,0.30000000000000004,1.2,1.0,0.0019197627090301746,1.0,1.0,1.0,0.06130499313101217
NVDA,2017-09-18,10.149999618530273,Low,0.021501532548687488,0.09707221,0.0,0.7,0.30000000000000004,1.2,1.0,0.025801839058424984,1.0,1.0,1.0,0.04047770117893027
NVDA,2017-09-19,10.180000305175781,Low,0.02782692209210175,0.10128677,0.0,0.7,0.30000000000000004,1.2,1.0,0.0333923065105221,1.0,1.0,1.0,-0.0010669512882000066
NVDA,2017-09-20,9.779999732971191,Low,0.0181956309653345,0.09817584,0.0,0.7,0.30000000000000004,1.2,1.0,0.0218347571584014,1.0,1.0,1.0,-0.008092436777542624
NVDA,2017-09-21,9.670000076293945,Low,0.009432941717708794,0.13221656,0.0,0.7,0.30000000000000004,1.2,1.0,0.011319530061250553,1.0,1.0,1.0,-0.027715903919074823
NVDA,2017-09-22,9.59000015258789,Low,-0.0029500068278857446,0.14445423,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002065004779520021,-1.0,-1.0,1.0,-0.00978437870232386
NVDA,2017-09-25,10.210000038146973,Low,-0.005228130786031783,0.20429327,0.0,0.7,0.30000000000000004,0.7,1.0,-0.003659691550222248,-1.0,-1.0,1.0,-0.04572224933809511
NVDA,2017-09-26,10.170000076293945,Low,-0.018726170303386226,0.19672395,0.0,0.7,0.30000000000000004,0.7,1.0,-0.013108319212370358,-1.0,-1.0,1.0,0.005598335125421055
NVDA,2017-09-27,9.869999885559082,Low,-0.010618001827117134,0.18709789,0.0,0.7,0.30000000000000004,0.7,1.0,-0.007432601278981993,-1.0,-1.0,1.0,0.02168683457867398
NVDA,2017-09-28,9.550000190734863,Low,0.00015027697481323612,0.19820942,0.0,0.7,0.30000000000000004,1.2,1.0,0.00018033236977588334,1.0,1.0,1.0,-0.0002845678855888838
NVDA,2017-09-29,9.510000228881836,Low,5.328688012529492e-06,0.18737939,0.0,0.7,0.30000000000000004,1.2,1.0,6.39442561503539e-06,1.0,1.0,1.0,0.01743590510583151
NVDA,2017-10-02,9.449999809265137,Low,0.005815520827285522,0.16589397,0.0,0.7,0.30000000000000004,1.2,1.0,0.006978624992742626,1.0,1.0,1.0,0.0012857424137577473
NVDA,2017-10-03,9.510000228881836,Low,0.004305594689442931,0.14787157,0.0,0.7,0.30000000000000004,1.2,1.0,0.005166713627331517,1.0,1.0,1.0,0.002064905720167738
NVDA,2017-10-04,9.630000114440918,Low,0.0035586983663512,0.15584506,0.0,0.7,0.30000000000000004,1.2,1.0,0.00427043803962144,1.0,1.0,1.0,0.008327829608501161
NVDA,2017-10-05,9.1899995803833,Low,0.005148408780401187,0.15325893,0.0,0.7,0.30000000000000004,1.2,1.0,0.006178090536481425,1.0,1.0,1.0,-0.0005530361826608136
NVDA,2017-10-06,9.649999618530273,Low,0.0032479271260471873,0.13734406,0.0,0.7,0.30000000000000004,1.2,1.0,0.0038975125512566247,1.0,1.0,1.0,0.0029276127740424196
NVDA,2017-10-09,10.329999923706055,Low,0.0031411556753789317,0.14551733,0.0,0.7,0.30000000000000004,1.2,1.0,0.0037693868104547177,1.0,1.0,1.0,0.02230859648369554
NVDA,2017-10-10,10.079999923706055,Low,0.009530302611484466,0.0994809,0.0,0.7,0.30000000000000004,1.2,1.0,0.011436363133781359,1.0,1.0,1.0,0.018914861840725824
NVDA,2017-10-11,9.850000381469727,Low,0.012658489021231586,0.099622086,0.0,0.7,0.30000000000000004,1.2,1.0,0.015190186825477903,1.0,1.0,1.0,0.01058266648466053
NVDA,2017-10-12,9.90999984741211,Low,0.011966548175707902,0.101864934,0.0,0.7,0.30000000000000004,1.2,1.0,0.014359857810849481,1.0,1.0,1.0,0.0004712412056733947
NVDA,2017-10-13,9.609999656677246,Low,0.008134779185696401,0.101749115,0.0,0.7,0.30000000000000004,1.2,1.0,0.00976173502283568,1.0,1.0,1.0,0.01846429719450412
NVDA,2017-10-16,9.90999984741211,Low,0.011577951855298974,0.036152203,0.0,0.7,0.30000000000000004,1.2,1.0,0.013893542226358769,1.0,1.0,1.0,0.01701865186257934
NVDA,2017-10-17,10.3100004196167,Low,0.01339151852439243,0.03323689,0.0,0.7,0.30000000000000004,1.2,1.0,0.016069822229270916,1.0,1.0,1.0,-0.0009098261848804993
NVDA,2017-10-18,10.069999694824219,Low,0.008624403621301454,0.04031155,0.0,0.7,0.30000000000000004,1.2,1.0,0.010349284345561744,1.0,1.0,1.0,-0.0008600410314353065
NVDA,2017-10-19,10.050000190734863,Low,0.005462922070389201,0.036354907,0.0,0.7,0.30000000000000004,1.2,1.0,0.006555506484467041,1.0,1.0,1.0,0.001112853572283773
NVDA,2017-10-20,9.970000267028809,Low,0.004012899237687392,0.048134904,0.0,0.7,0.30000000000000004,1.2,1.0,0.00481547908522487,1.0,1.0,1.0,-0.00456043354353194
NVDA,2017-10-23,11.069999694824219,Low,0.001155121643947615,0.04337191,0.0,0.7,0.30000000000000004,1.2,1.0,0.0013861459727371379,1.0,1.0,1.0,-0.0014230537063015958
NVDA,2017-10-24,11.15999984741211,Low,0.00029572986053121145,0.081703104,0.0,0.7,0.30000000000000004,1.2,1.0,0.0003548758326374537,1.0,1.0,1.0,0.010422558300371544
NVDA,2017-10-25,11.229999542236328,Low,0.0036713393404779887,0.10395429,0.0,0.7,0.30000000000000004,1.2,1.0,0.004405607208573586,1.0,1.0,1.0,-0.0255914460557648
NVDA,2017-10-26,11.300000190734863,Low,-0.006082922458269606,0.087598264,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004258045720788723,-1.0,-1.0,1.0,0.010427730292729339
NVDA,2017-10-27,9.800000190734863,Low,-0.0005793715412699581,0.048329927,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0004055600788889706,-1.0,-1.0,1.0,0.03104261333459917
NVDA,2017-10-30,10.5,Low,0.009961290084019752,0.031548887,0.0,0.7,0.30000000000000004,1.2,1.0,0.011953548100823703,1.0,1.0,1.0,0.00976098457308501
NVDA,2017-10-31,10.180000305175781,Low,0.009894521580374838,0.032927025,0.0,0.7,0.30000000000000004,1.2,1.0,0.011873425896449805,1.0,1.0,1.0,0.014465124980786387
NVDA,2017-11-01,10.199999809265137,Low,0.011418056047178689,0.028837008,0.0,0.7,0.30000000000000004,1.2,1.0,0.013701667256614427,1.0,1.0,1.0,0.0018840130207430565
NVDA,2017-11-02,9.930000305175781,Low,0.00824004170503348,0.052474644,0.0,0.7,0.30000000000000004,1.2,1.0,0.009888050046040176,1.0,1.0,1.0,-0.006099646156723222
NVDA,2017-11-03,9.140000343322754,Low,0.00346014575111458,0.04278721,0.0,0.7,0.30000000000000004,1.2,1.0,0.004152174901337496,1.0,1.0,1.0,0.013265033038134401
NVDA,2017-11-06,9.399999618530273,Low,0.00672844151345452,0.038974047,0.0,0.7,0.30000000000000004,1.2,1.0,0.008074129816145423,1.0,1.0,1.0,0.0044941747090517965
NVDA,2017-11-07,9.890000343322754,Low,0.005983685911986946,0.02902467,0.0,0.7,0.30000000000000004,1.2,1.0,0.0071804230943843346,1.0,1.0,1.0,0.011383702118668187
NVDA,2017-11-08,9.779999732971191,Low,0.007783691314214027,0.05174651,0.0,0.7,0.30000000000000004,1.2,1.0,0.009340429577056832,1.0,1.0,1.0,-0.013628264774529419
NVDA,2017-11-09,10.5,Low,0.0006463726179662127,0.08169115,0.0,0.7,0.30000000000000004,1.2,1.0,0.0007756471415594552,1.0,1.0,1.0,-0.018529771627827495
NVDA,2017-11-10,11.289999961853027,Low,-0.005745675463965023,0.030976512,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004021972824775516,-1.0,-1.0,1.0,0.05135660818291704
NVDA,2017-11-13,11.5,Low,0.013288419084995664,0.11061078,0.0,0.7,0.30000000000000004,1.2,1.0,0.015946102901994795,1.0,1.0,1.0,-0.016372779856409468
NVDA,2017-11-14,11.59000015258789,Low,0.003401352771193955,0.07867712,0.0,0.7,0.30000000000000004,1.2,1.0,0.004081623325432745,1.0,1.0,1.0,0.007263216954118904
NVDA,2017-11-15,13.130000114440918,Low,0.004688640832168938,0.13736776,0.0,0.7,0.30000000000000004,1.2,1.0,0.005626368998602725,1.0,1.0,1.0,-0.01980449488593382
NVDA,2017-11-16,11.760000228881836,Low,-0.0034757377405319812,0.13565677,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0024330164183723867,-1.0,-1.0,1.0,0.007732669759884785
NVDA,2017-11-17,11.430000305175781,Low,0.0002603980929402738,0.1535735,0.0,0.7,0.30000000000000004,1.2,1.0,0.0003124777115283286,1.0,1.0,1.0,-0.001182117072664847
NVDA,2017-11-20,10.649999618530273,Low,-0.00022044029559476638,0.123806655,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00015430820691633647,-1.0,-1.0,1.0,0.012786936165848367
NVDA,2017-11-21,9.729999542236328,Low,0.004115351858219611,0.11272446,0.0,0.7,0.30000000000000004,1.2,1.0,0.004938422229863533,1.0,1.0,1.0,0.0091600854380785
NVDA,2017-11-22,9.880000114440918,Low,0.0057969297181725745,0.10838753,0.0,0.7,0.30000000000000004,1.2,1.0,0.006956315661807089,1.0,1.0,1.0,-0.005197468658757741
NVDA,2017-11-24,9.670000076293945,Low,0.002132130259195803,0.09315054,0.0,0.7,0.30000000000000004,1.2,1.0,0.002558556311034964,1.0,1.0,1.0,0.00940061103284623
NVDA,2017-11-27,9.869999885559082,Low,0.004554957183745946,0.13083524,0.0,0.7,0.30000000000000004,1.2,1.0,0.005465948620495134,1.0,1.0,1.0,-0.013082998021906838
NVDA,2017-11-28,10.029999732971191,Low,-0.0013243612181383152,0.17921752,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0009270528526968205,-1.0,-1.0,1.0,-0.016147226201407742
NVDA,2017-11-29,10.699999809265137,Low,-0.006265316212561457,0.14092538,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00438572134879302,-1.0,-1.0,1.0,-0.07022755679908806
NVDA,2017-11-30,11.279999732971191,Low,-0.02758606307473699,0.17788844,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01931024415231589,-1.0,-1.0,1.0,0.021605856441773694
NVDA,2017-12-01,11.430000305175781,Low,-0.01118875656923343,0.16952173,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0078321295984634,-1.0,-1.0,1.0,-0.015211518491047026
NVDA,2017-12-04,11.680000305175781,Low,-0.012529677209837962,0.028671255,0.0,0.7,0.30000000000000004,0.7,1.0,-0.008770774046886573,-1.0,-1.0,1.0,-0.05736078154275408
NVDA,2017-12-05,11.329999923706055,Low,-0.027473378654143333,0.025674459,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01923136505790033,-1.0,-1.0,1.0,0.005769246771245137
NVDA,2017-12-06,11.020000457763672,Low,-0.016392503512347178,0.13676363,0.0,0.7,0.30000000000000004,0.7,1.0,-0.011474752458643024,-1.0,-1.0,1.0,0.008063704171240837
NVDA,2017-12-07,10.15999984741211,Low,-0.008240434284484507,0.11797748,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005768303999139154,-1.0,-1.0,1.0,0.014321556257977748
NVDA,2017-12-08,9.579999923706055,Low,-0.0007197707703304228,0.123762995,0.0,0.7,0.30000000000000004,0.7,1.0,-0.000503839539231296,-1.0,-1.0,1.0,-0.0026076994019886505
NVDA,2017-12-11,9.34000015258789,Low,-0.0013490803142164986,0.09159691,0.0,0.7,0.30000000000000004,0.7,1.0,-0.000944356219951549,-1.0,-1.0,1.0,0.016418859062271796
NVDA,2017-12-12,9.920000076293945,Low,0.004573566144612932,0.024689486,0.0,0.7,0.30000000000000004,1.2,1.0,0.005488279373535518,1.0,1.0,1.0,-0.019819066350441217
NVDA,2017-12-13,10.180000305175781,Low,-0.00355731135373845,0.024889365,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002490117947616915,-1.0,-1.0,1.0,-0.02472143295956235
NVDA,2017-12-14,10.489999771118164,Low,-0.01061201855567975,0.030028915,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0074284129889758245,-1.0,-1.0,1.0,0.001556420547658158
NVDA,2017-12-15,9.420000076293945,Low,-0.006555872187900448,0.12979357,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004589110531530313,-1.0,-1.0,1.0,0.026930707238406647
NVDA,2017-12-18,9.529999732971191,Low,0.004606320954201915,0.12664866,0.0,0.7,0.30000000000000004,1.2,1.0,0.005527585145042298,1.0,1.0,1.0,0.03256077713411144
NVDA,2017-12-19,10.029999732971191,Low,0.013924473014171757,0.10733879,0.0,0.7,0.30000000000000004,1.2,1.0,0.01670936761700611,1.0,1.0,1.0,-0.009086126315772098
NVDA,2017-12-20,9.720000267028809,Low,0.006254273237523807,0.10037063,0.0,0.7,0.30000000000000004,1.2,1.0,0.007505127885028568,1.0,1.0,1.0,0.0035122583254052243
NVDA,2017-12-21,9.619999885559082,Low,0.005340268266817614,0.09298273,0.0,0.7,0.30000000000000004,1.2,1.0,0.006408321920181136,1.0,1.0,1.0,-0.0046347074228441565
NVDA,2017-12-22,9.899999618530273,Low,0.0020152763702636907,0.11008735,0.0,0.7,0.30000000000000004,1.2,1.0,0.002418331644316429,1.0,1.0,1.0,-0.0031700609429033116
NVDA,2017-12-26,10.25,Low,0.00028683059920802355,0.09704222,0.0,0.7,0.30000000000000004,1.2,1.0,0.0003441967190496282,1.0,1.0,1.0,0.011051524464617346
NVDA,2017-12-27,10.470000267028809,Low,0.0038750618876777975,0.08149285,0.0,0.7,0.30000000000000004,1.2,1.0,0.004650074265213357,1.0,1.0,1.0,-0.0013684399388466503
NVDA,2017-12-28,10.180000305175781,Low,0.002127227945502982,0.09068,0.0,0.7,0.30000000000000004,1.2,1.0,0.0025526735346035785,1.0,1.0,1.0,0.0011658262212047934
NVDA,2017-12-29,11.039999961853027,Low,0.0018067607040702528,0.09554527,0.0,0.7,0.30000000000000004,1.2,1.0,0.0021681128448843034,1.0,1.0,1.0,-0.019954614529544702
NVDA,2018-01-02,9.770000457763672,Low,-0.005447031040468065,0.09140135,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0038129217283276455,-1.0,-1.0,1.0,0.029784561357527495
NVDA,2018-01-03,9.149999618530273,Low,0.00629683309219712,0.071259685,0.0,0.7,0.30000000000000004,1.2,1.0,0.007556199710636543,1.0,1.0,1.0,0.06373872810018341
NVDA,2018-01-04,9.220000267028809,Low,0.02544413142819255,0.07136533,0.0,0.7,0.30000000000000004,1.2,1.0,0.030532957713831056,1.0,1.0,1.0,0.005257487583166209
